@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,primary-tumor,vote,weather.symbolic,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest,weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 32 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 64 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {1116839470751428698,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureOutOfBagError numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
weather,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.400725,0.400725,100.181362,100.181362,0.736966,0.738711,-0.001745,0.736966,0.738711,-0.001745,-0.002614,-0.002614,-0.354715,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.004,0,0.015625,0,15.625,0,72218,2364,1536,100,100,?,-1,?,?,?
weather,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.312467,0.312467,78.116653,78.116653,0.736966,0.540498,0.196467,0.736966,0.540498,0.196467,0.196467,0.196467,26.658948,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.004,0,0,0,0,0,72006,2364,1536,100,100,?,-1,?,?,?
weather,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.273438,0.273438,68.359375,68.359375,0.736966,0.460841,0.276124,0.736966,0.460841,0.276124,0.276124,0.276124,37.467747,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.003,0,0,0,0,0,71136,2364,1536,100,100,?,-1,?,?,?
audiology,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,203,23,18,5,0,78.26087,21.73913,0,0.741573,0.037691,0.120505,51.968021,63.598058,82.860732,1098.62679,-1015.766058,3.602641,47.766382,-44.163742,50.401024,2.191349,60.826187,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.782609,0.023627,0.976373,0.217391,?,0.782609,?,?,0.978261,0.958412,?,0.782609,0.173,0.005,0.171875,0,171.875,0,10271679,131513,25493,95.652174,25.543478,?,-1,?,?,?
audiology,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,203,23,19,4,0,82.608696,17.391304,0,0.792325,0.033395,0.108685,45.883196,57.133507,82.25444,1091.896656,-1009.642215,3.57628,47.473768,-43.897488,56.524867,2.457603,68.719532,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.826087,0.040174,0.959826,0.173913,?,0.826087,?,?,0.975703,0.952201,?,0.826087,0.171,0.005,0.15625,0,156.25,0,9898841,131513,25493,95.652174,23.913043,?,-1,?,?,?
audiology,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,203,23,19,4,0,82.608696,17.391304,0,0.79646,0.035375,0.114872,48.603928,60.385991,82.25444,1092.429295,-1010.174855,3.57628,47.496926,-43.920646,55.992227,2.434445,68.071981,0,0,0,0,1,22,1,1,?,0,?,?,0.5,0.043478,0.826087,0.028969,0.971031,0.173913,?,0.826087,?,?,0.971832,0.927977,?,0.826087,0.166,0.005,0.171875,0,171.875,0,9984160,131513,25493,95.652174,22.463768,?,-1,?,?,?
audiology,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,203,23,19,4,0,82.608696,17.391304,0,0.792325,0.033154,0.112365,45.782866,59.403657,80.105844,26.070239,54.035606,3.482863,1.133489,2.349374,55.333414,2.405801,69.075378,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.826087,0.040373,0.959627,0.173913,?,0.826087,?,?,0.985003,0.952899,?,0.826087,0.168,0.006,0.171875,0,171.875,0,10117701,131513,25493,95.652174,20.833333,?,-1,?,?,?
audiology,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,203,23,18,5,0,78.26087,21.73913,0,0.738636,0.038424,0.1326,53.036918,70.067007,81.690807,1104.53151,-1022.840704,3.551774,48.023109,-44.471335,47.66153,2.07224,58.343812,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.782609,0.044513,0.955487,0.217391,?,0.782609,?,?,0.926595,0.845576,?,0.782609,0.167,0.004,0.15625,0,156.25,0,9787084,131513,25493,86.956522,19.202899,?,-1,?,?,?
audiology,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,203,23,20,3,0,86.956522,13.043478,0,0.846667,0.028775,0.098724,39.735488,52.191967,80.690807,1090.444943,-1009.754137,3.508296,47.41065,-43.902354,56.412945,2.452737,69.912482,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.869565,0.006117,0.993883,0.130435,?,0.869565,?,?,0.976285,0.936673,?,0.869565,0.169,0.006,0.171875,0,171.875,0,10191062,131513,25493,95.652174,20.108696,?,-1,?,?,?
audiology,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,204,22,19,3,0,86.363636,13.636364,0,0.836634,0.031426,0.107702,43.79665,57.528153,70.407585,19.27245,51.135135,3.200345,0.87602,2.324324,51.135135,2.324324,72.62731,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.863636,0.011722,0.988278,0.136364,?,0.863636,?,?,0.997727,0.984848,?,0.863636,0.165,0.005,0.15625,0.015625,156.25,15.625,10185073,132102,24904,100,18.939394,?,-1,?,?,?
audiology,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,204,22,17,5,0,77.272727,22.727273,0,0.730392,0.038215,0.122369,52.733422,64.636606,73.970621,26.681538,47.289083,3.362301,1.212797,2.149504,47.711449,2.168702,64.500539,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.772727,0.038244,0.961756,0.227273,?,0.772727,?,?,0.966628,0.885773,?,0.772727,0.197,0.006,0.203125,0,203.125,0,9955061,132102,24904,100,24.810606,?,-1,?,?,?
audiology,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,204,22,17,5,0,77.272727,22.727273,0,0.730392,0.037501,0.123857,51.48902,65.057161,79.15177,29.816334,49.335436,3.597808,1.355288,2.24252,49.353658,2.243348,62.353195,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.772727,0.037993,0.962007,0.227273,?,0.772727,?,?,0.986905,0.905303,?,0.772727,0.156,0.006,0.15625,0.015625,156.25,15.625,9649105,132102,24904,100,24.621212,?,-1,?,?,?
audiology,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,204,22,14,8,0,63.636364,36.363636,0,0.578947,0.040001,0.132059,54.896633,69.330536,80.15177,35.361323,44.790447,3.643262,1.607333,2.035929,46.758232,2.125374,58.337117,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.636364,0.040374,0.959626,0.363636,?,0.636364,?,?,0.968806,0.935434,?,0.636364,0.172,0.003,0.171875,0,171.875,0,10025044,132102,24904,95.454545,22.537879,?,-1,?,?,?
breast-cancer,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,257,29,13,16,0,44.827586,55.172414,0,-0.372781,0.467802,0.558343,110.561954,120.639711,25.930469,38.668807,-12.738338,0.894154,1.333407,-0.439253,-5.716737,-0.197129,-22.046409,0.65,13,1,9,0,0,0.35,7,0.590909,0.65,0.619048,-0.378394,0.383333,0.716381,0.448276,0.798276,0.201724,0.551724,0.407524,0.448276,0.426929,-0.378394,0.383333,0.578407,0.309524,0.448276,0.047,0.003,0.046875,0,46.875,0,3647135,31137,6285,96.551724,91.37931,?,-1,?,?,?
breast-cancer,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,257,29,21,8,0,72.413793,27.586207,0,0.210884,0.335078,0.423625,79.193625,91.531501,25.930469,22.171709,3.758759,0.894154,0.764542,0.129612,4.841734,0.166956,18.671988,0.95,19,0.777778,7,0.222222,2,0.05,1,0.730769,0.95,0.826087,0.261624,0.75,0.877525,0.724138,0.551916,0.448084,0.275862,0.710875,0.724138,0.673163,0.261624,0.75,0.797409,0.57971,0.724138,0.05,0.003,0.046875,0,46.875,0,3850886,31137,6285,100,93.103448,?,-1,?,?,?
breast-cancer,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,257,29,20,9,0,68.965517,31.034483,0,0.144262,0.343545,0.43481,81.194745,93.948131,25.930469,22.846463,3.084006,0.894154,0.787809,0.106345,4.34563,0.149849,16.758779,0.9,18,0.777778,7,0.222222,2,0.1,2,0.72,0.9,0.8,0.163978,0.766667,0.887115,0.689655,0.567433,0.432567,0.310345,0.651724,0.689655,0.647215,0.163978,0.766667,0.78304,0.553846,0.689655,0.048,0.003,0.046875,0,46.875,0,3778194,31137,6285,100,94.827586,?,-1,?,?,?
breast-cancer,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,257,29,19,10,0,65.517241,34.482759,0,0.082278,0.413272,0.510548,97.674235,110.312709,25.930469,34.685713,-8.755244,0.894154,1.196059,-0.301905,-1.037694,-0.035783,-4.001833,0.85,17,0.777778,7,0.222222,2,0.15,3,0.708333,0.85,0.772727,0.088454,0.516667,0.737501,0.655172,0.58295,0.41705,0.344828,0.612644,0.655172,0.621585,0.088454,0.516667,0.644003,0.529221,0.655172,0.047,0.003,0.046875,0,46.875,0,3709822,31137,6285,96.551724,89.655172,?,-1,?,?,?
breast-cancer,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,257,29,20,9,0,68.965517,31.034483,0,0.201835,0.365606,0.471814,86.408619,101.943528,25.930469,28.05546,-2.124992,0.894154,0.96743,-0.073276,2.766559,0.095399,10.669142,0.85,17,0.666667,6,0.333333,3,0.15,3,0.73913,0.85,0.790698,0.209381,0.655556,0.818193,0.689655,0.506322,0.493678,0.310345,0.664918,0.689655,0.669447,0.209381,0.655556,0.711382,0.595349,0.689655,0.049,0.002,0.046875,0,46.875,0,3757398,31137,6285,96.551724,91.37931,?,-1,?,?,?
breast-cancer,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,257,29,23,6,0,79.310345,20.689655,0,0.325581,0.359633,0.448856,87.530799,100.266559,24.707459,26.314552,-1.607093,0.851981,0.907398,-0.055417,1.804217,0.062214,7.302318,1,21,0.75,6,0.25,2,0,0,0.777778,1,0.875,0.440959,0.60119,0.807979,0.793103,0.543103,0.456897,0.206897,0.83908,0.793103,0.743966,0.440959,0.60119,0.726819,0.6375,0.793103,0.048,0.003,0.046875,0,46.875,0,3794542,31137,6285,96.551724,91.37931,?,-1,?,?,?
breast-cancer,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,258,28,20,8,0,71.428571,28.571429,0,0.243243,0.332204,0.430462,80.187208,95.239138,24.187188,22.666439,1.52075,0.863828,0.809516,0.054312,4.08061,0.145736,16.870955,0.85,17,0.625,5,0.375,3,0.15,3,0.772727,0.85,0.809524,0.247717,0.6875,0.851737,0.714286,0.489286,0.510714,0.285714,0.694805,0.714286,0.70068,0.247717,0.6875,0.763449,0.619048,0.714286,0.049,0.003,0.046875,0,46.875,0,3863986,31246,6176,100,92.857143,?,-1,?,?,?
breast-cancer,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,258,28,20,8,0,71.428571,28.571429,0,0.096774,0.369898,0.43788,89.285829,96.880454,24.187188,23.381553,0.805636,0.863828,0.835055,0.028773,2.558591,0.091378,10.578292,0.95,19,0.875,7,0.125,1,0.05,1,0.730769,0.95,0.826087,0.131559,0.75,0.87337,0.714286,0.639286,0.360714,0.285714,0.664835,0.714286,0.647205,0.131559,0.75,0.780114,0.513043,0.714286,0.048,0.003,0.046875,0.015625,46.875,15.625,3863196,31246,6176,100,98.214286,?,-1,?,?,?
breast-cancer,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,258,28,20,8,0,71.428571,28.571429,0,0.243243,0.400501,0.47723,96.672612,105.586673,24.187188,28.277868,-4.09068,0.863828,1.009924,-0.146096,-0.566079,-0.020217,-2.340408,0.85,17,0.625,5,0.375,3,0.15,3,0.772727,0.85,0.809524,0.247717,0.5625,0.760468,0.714286,0.489286,0.510714,0.285714,0.694805,0.714286,0.70068,0.247717,0.5625,0.660607,0.619048,0.714286,0.047,0.003,0.046875,0,46.875,0,3703494,31246,6176,96.428571,96.428571,?,-1,?,?,?
breast-cancer,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,258,28,23,5,0,82.142857,17.857143,0,0.578313,0.323811,0.392082,78.161156,86.74759,24.187188,18.645168,5.54202,0.863828,0.665899,0.197929,4.62914,0.165326,19.138811,0.85,17,0.25,2,0.75,6,0.15,3,0.894737,0.85,0.871795,0.580381,0.85,0.942003,0.821429,0.221429,0.778571,0.178571,0.829574,0.821429,0.824391,0.580381,0.85,0.869798,0.788839,0.821429,0.048,0.003,0.046875,0.015625,46.875,15.625,3847077,31246,6176,100,94.642857,?,-1,?,?,?
contact-lenses,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,21,3,2,1,0,66.666667,33.333333,0,0.5,0.30571,0.462231,68.784645,89.78381,5.526069,4.483918,1.042151,1.842023,1.494639,0.347384,2.270013,0.756671,41.078264,0,0,0,0,1,2,1,1,?,0,?,?,0.5,0.5,0.666667,0.166667,0.833333,0.333333,?,0.666667,?,?,0.666667,0.666667,?,0.666667,0.01,0,0,0,0,0,242551,3176,1934,100,77.777778,?,-1,?,?,?
contact-lenses,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,21,3,2,1,0,66.666667,33.333333,0,0.5,0.209122,0.304154,47.052409,59.078939,5.526069,2.055592,3.470477,1.842023,0.685197,1.156826,3.470477,1.156826,62.801912,1,1,0,0,1,2,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,?,0.666667,?,?,1,1,?,0.666667,0.008,0.001,0.015625,0,15.625,0,221783,3176,1934,100,77.777778,?,-1,?,?,?
